pints_sha,date_time,seed,kld,mean-ess
unknown-1614074276,2021-02-23T09:57:56,1614074276,0.0055295987524075,277.3088331430493
unknown-1614074276,2021-02-23T09:57:56,1614074277,0.0018197830096109,288.7496085420241
unknown-1614074276,2021-02-23T09:57:56,1614074278,0.0006230454158437,295.8293061569646
unknown-1614074276,2021-02-23T09:57:56,1614074279,0.0023550523652198,309.6797786845114
unknown-1614074276,2021-02-23T09:57:56,1614074280,0.0041112868734589,285.64657943897225
unknown-1614074354,2021-02-23T09:59:14,1614074354,0.0010668845308514,286.60550048931754
unknown-1614074354,2021-02-23T09:59:14,1614074355,0.0017821390530465,264.7553254481063
unknown-1614074354,2021-02-23T09:59:14,1614074356,9.005226441161085e-05,256.8854577172644
unknown-1614074354,2021-02-23T09:59:14,1614074357,0.0025910220874392,297.10445691175977
unknown-1614074354,2021-02-23T09:59:14,1614074358,0.004397393264282,281.92523280316584
unknown-1614074367,2021-02-23T09:59:27,1614074367,0.0034121645254305,286.8670278146423
unknown-1614074367,2021-02-23T09:59:27,1614074368,0.005118363315832,284.98617475359737
unknown-1614074367,2021-02-23T09:59:27,1614074369,0.0014768443568813,295.8977182964034
unknown-1614074367,2021-02-23T09:59:27,1614074370,0.0024744533675582,244.2285898615225
unknown-1614074367,2021-02-23T09:59:27,1614074371,0.0012199669612735,301.9320387316813
unknown-1614081977,2021-02-23T12:06:17,1614081977,0.001838922492702,284.20607428631763
unknown-1614081977,2021-02-23T12:06:17,1614081978,0.0009475989523759,307.9164426410064
unknown-1614081977,2021-02-23T12:06:17,1614081979,0.0031445220481358,276.49853951004303
unknown-1614081977,2021-02-23T12:06:17,1614081980,0.0037645853948391,287.8241156514725
unknown-1614081977,2021-02-23T12:06:17,1614081981,0.0038751684265843,282.91499270451465
unknown-1614082497,2021-02-23T12:14:57,1614082497,0.0021722455688937,290.0619137446693
unknown-1614082497,2021-02-23T12:14:57,1614082498,0.0002785841173218,265.4310074810638
unknown-1614082497,2021-02-23T12:14:57,1614082499,0.0039207831057692,293.8561200599449
unknown-1614082497,2021-02-23T12:14:57,1614082500,0.0024986295050679,287.036871511898
unknown-1614082497,2021-02-23T12:14:57,1614082501,0.0023665720603374,291.705274784059
d28387dcc44b26aedc3c218fc9907d006adbe21e,2021-02-23T12:27:20,1614083240,0.0052260498568983,274.03156687684594
d28387dcc44b26aedc3c218fc9907d006adbe21e,2021-02-23T12:27:20,1614083241,0.0015338804239759,300.13430792605493
d28387dcc44b26aedc3c218fc9907d006adbe21e,2021-02-23T12:27:20,1614083242,0.0012087077295597,294.11603310282027
d28387dcc44b26aedc3c218fc9907d006adbe21e,2021-02-23T12:27:20,1614083243,0.0021186706762688,276.7707611551305
d28387dcc44b26aedc3c218fc9907d006adbe21e,2021-02-23T12:27:20,1614083244,0.0037061112131537,274.9350236878776
unknown-1615853641,2021-03-16T00:14:01,1615853641,0.0028850258120645,287.0815765833326
unknown-1615853641,2021-03-16T00:14:01,1615853642,0.0008790745467526,248.55243134962743
unknown-1615853641,2021-03-16T00:14:01,1615853643,0.0020941962592735,264.96173452770347
unknown-1615853641,2021-03-16T00:14:01,1615853644,0.001999751160143,281.43164546120505
unknown-1615853641,2021-03-16T00:14:01,1615853645,0.0025954981190983,282.69143954238706
unknown-1615854165,2021-03-16T00:22:45,1615854165,0.0034028154727931,308.08620548883613
unknown-1615854165,2021-03-16T00:22:45,1615854166,0.0018399508730007,306.3169733513814
unknown-1615854165,2021-03-16T00:22:45,1615854167,0.0016431606312683,262.9526418621189
unknown-1615854165,2021-03-16T00:22:45,1615854168,0.0019419819163428,278.4700503587446
unknown-1615854165,2021-03-16T00:22:45,1615854169,0.0033962259109607,284.4745706653798
fdbf30d20b9a677ecf914120a36299e40917754a,2021-03-16T00:37:08,1615855028,0.0027885051111649,279.23549720231875
fdbf30d20b9a677ecf914120a36299e40917754a,2021-03-16T00:37:08,1615855029,0.0039368165633562,281.3951509833924
